Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-29 08:00:00-05:00,,,
2023-10-23 08:00:00-04:00,,,
2023-07-24 08:00:00-04:00,,,
2023-04-19 08:00:00-04:00,0.77,,
2023-01-31 01:00:00-05:00,0.79,0.82,0.0433
2022-10-25 02:00:00-04:00,0.93,0.99,0.0703
2022-07-26 02:00:00-04:00,1.0,1.02,0.025099999999999997
2022-04-21 03:00:00-04:00,0.81,0.85,0.052000000000000005
2022-02-01 01:00:00-05:00,0.85,0.87,0.0235
2021-10-26 02:00:00-04:00,0.84,0.89,0.0646
2021-07-27 02:00:00-04:00,0.8,0.84,0.054000000000000006
2021-04-22 01:00:00-04:00,0.62,0.81,0.31070000000000003
