Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-29 08:00:00-05:00,,,
2023-10-23 08:00:00-04:00,,,
2023-07-24 08:00:00-04:00,,,
2023-04-25 08:00:00-04:00,1.81,,
2023-04-25 08:00:00-04:00,1.81,,
2023-01-31 01:00:00-05:00,2.93,3.63,0.23850000000000002
2022-10-25 02:00:00-04:00,2.82,2.69,-0.0451
2022-07-26 02:00:00-04:00,2.63,2.73,0.0388
2022-04-28 02:00:00-04:00,1.71,1.83,0.0689
2022-02-01 01:00:00-05:00,2.31,2.51,0.08800000000000001
2021-10-26 02:00:00-04:00,1.79,1.82,0.015600000000000001
2021-07-27 02:00:00-04:00,1.74,1.72,-0.013200000000000002
