Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-25 08:00:00-05:00,,,
2023-10-26 08:00:00-04:00,,,
2023-07-27 08:00:00-04:00,,,
2023-04-27 08:00:00-04:00,3.55,,
2023-01-27 01:00:00-05:00,4.38,4.09,-0.0664
2022-10-28 02:00:00-04:00,4.81,5.56,0.1552
2022-07-29 02:00:00-04:00,5.1,5.82,0.14070000000000002
2022-04-29 02:00:00-04:00,3.27,3.36,0.026600000000000002
2022-01-28 01:00:00-05:00,3.12,2.56,-0.1795
2021-10-29 02:00:00-04:00,2.21,2.96,0.3406
2021-07-30 02:00:00-04:00,1.59,1.71,0.0782
2021-04-30 02:00:00-04:00,0.9,0.9,-0.0011
