Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-30 16:00:00-05:00,,,
2024-01-30 05:00:00-05:00,,,
2023-10-24 06:00:00-04:00,,,
2023-07-25 06:00:00-04:00,,,
2023-04-25 06:00:00-04:00,1.98,,
2023-02-01 11:00:00-05:00,2.22,1.76,-0.2061
2022-10-26 12:00:00-04:00,1.89,1.64,-0.1309
2022-07-27 12:00:00-04:00,2.59,2.46,-0.0495
2022-04-27 12:00:00-04:00,2.56,2.72,0.0633
2022-02-02 11:00:00-05:00,3.84,3.67,-0.044000000000000004
2021-10-25 12:00:00-04:00,3.19,3.22,0.0097
2021-07-28 12:00:00-04:00,3.03,3.61,0.1898
