Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-29 08:00:00-05:00,,,
2023-10-23 08:00:00-04:00,,,
2023-07-24 08:00:00-04:00,,,
2023-04-24 08:00:00-04:00,3.04,,
2023-01-31 01:00:00-05:00,2.76,2.84,0.028999999999999998
2022-10-25 02:00:00-04:00,2.71,2.85,0.0524
2022-07-26 02:00:00-04:00,2.68,2.78,0.0365
2022-04-26 02:00:00-04:00,2.8,2.98,0.0654
2022-01-27 01:00:00-05:00,2.49,2.51,0.0064
2021-10-26 02:00:00-04:00,2.41,2.53,0.049400000000000006
2021-07-27 02:00:00-04:00,2.3,2.45,0.0661
2021-04-27 02:00:00-04:00,2.26,2.46,0.08900000000000001
