Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-01-29 08:00:00-05:00,,,
2023-10-23 08:00:00-04:00,,,
2023-07-24 08:00:00-04:00,,,
2023-05-01 08:00:00-04:00,2.16,,
2023-01-31 02:00:00-05:00,1.44,1.6,0.1142
2022-10-25 03:00:00-04:00,2.06,1.85,-0.1002
2022-07-26 03:00:00-04:00,2.3,2.22,-0.0356
2022-05-02 03:00:00-04:00,2.9,2.89,-0.0040999999999999995
2022-02-10 02:00:00-05:00,2.39,2.33,-0.024700000000000003
2021-10-28 03:00:00-04:00,2.54,2.69,0.060300000000000006
2021-07-28 03:00:00-04:00,2.78,3.22,0.1587
2021-04-28 03:00:00-04:00,2.82,4.06,0.43820000000000003
